Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
10.42,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.93,0.0,0.0,0.0,-58,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,21.35,0.0,0.0,0.0,1,03/09 12:03:23 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.07,0.01,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.93,0.01,0.0,0.0,-62,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,21.0,0.02,0.0,0.0,1,03/09 12:03:24 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.14,0.0,0.0,0.0,-62,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.14,0.0,0.0,0.0,1,03/09 12:03:25 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-49,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,11.18,0.0,0.0,0.0,-62,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,21.18,0.0,0.0,0.0,1,03/09 12:03:26 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
9.97,0.0,0.0,0.0,-49,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.94,0.0,0.0,0.0,-62,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.91,0.0,0.0,0.0,1,03/09 12:03:27 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
9.99,0.01,0.0,0.0,-49,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.04,0.01,0.0,0.0,-62,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.03,0.02,0.0,0.0,1,03/09 12:03:28 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
9.9,0.0,0.0,0.0,-49,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-62,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.85,0.0,0.0,0.0,1,03/09 12:03:29 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.14,0.0,0.0,0.0,-49,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.75,0.0,0.18,0.0,-62,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.89,0.0,0.18,0.18,1,03/09 12:03:30 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-49,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.75,0.0,0.18,0.0,-60,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,19.75,0.0,0.18,0.18,1,03/09 12:03:31 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-49,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.12,0.0,0.0,0.0,-60,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,20.12,0.0,0.0,0.0,1,03/09 12:03:32 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
7.53,0.01,0.28,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.07,0.0,0.0,0.0,-60,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,16.6,0.01,0.28,0.28,1,03/09 12:03:33 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
12.76,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,11.07,0.01,0.0,0.0,-60,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,23.83,0.01,0.0,0.0,1,03/09 12:03:34 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.05,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-60,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,20.0,0.0,0.0,0.0,1,03/09 12:03:35 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,8.84,0.0,0.0,0.0,-60,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,18.84,0.0,0.0,0.0,1,03/09 12:03:36 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
9.53,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,8.84,0.0,0.0,0.0,-60,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,18.37,0.0,0.0,0.0,1,03/09 12:03:37 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.41,0.01,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.68,0.01,0.0,0.0,-60,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,21.09,0.02,0.0,0.0,1,03/09 12:03:38 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.08,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.38,0.0,0.0,0.0,-58,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.46,0.0,0.0,0.0,1,03/09 12:03:39 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.08,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.08,0.0,0.0,0.0,-58,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.16,0.0,0.0,0.0,1,03/09 12:03:40 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
9.89,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-58,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.88,0.0,0.0,0.0,1,03/09 12:03:42 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.02,0.01,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.0,0.01,0.0,0.0,-58,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.02,0.02,0.0,0.0,1,03/09 12:03:43 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.04,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-58,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.06,0.0,0.0,0.0,1,03/09 12:03:44 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
9.75,0.0,0.49,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-58,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.77,0.0,0.49,0.49,1,03/09 12:03:45 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.23,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,7.97,0.0,0.0,0.0,-58,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,18.2,0.0,0.0,0.0,1,03/09 12:03:46 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
9.62,0.01,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,12.31,0.01,0.0,0.0,-54,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,21.93,0.02,0.0,0.0,1,03/09 12:03:47 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.12,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.73,0.0,0.0,0.0,-54,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,19.85,0.0,0.0,0.0,1,03/09 12:03:48 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.12,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,8.76,0.0,0.0,0.0,-54,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,18.88,0.0,0.0,0.0,1,03/09 12:03:49 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
9.29,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,11.26,0.0,0.0,0.0,-54,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.55,0.0,0.0,0.0,1,03/09 12:03:50 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.71,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-54,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.71,0.0,0.0,0.0,1,03/09 12:03:51 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.0,0.01,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.0,0.01,0.0,0.0,-54,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.0,0.02,0.0,0.0,1,03/09 12:03:52 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
7.25,0.0,0.58,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.82,0.0,0.0,0.0,-54,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,17.07,0.0,0.58,0.58,1,03/09 12:03:53 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
7.25,0.0,0.58,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,7.94,0.0,0.0,0.0,-54,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,15.19,0.0,0.58,0.58,1,03/09 12:03:54 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
13.16,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,12.43,0.0,0.0,0.0,-54,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,25.59,0.0,0.0,0.0,1,03/09 12:03:55 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
9.98,0.01,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.97,0.01,0.0,0.0,-54,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,19.95,0.02,0.0,0.0,1,03/09 12:03:56 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
9.05,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.68,0.0,0.0,0.0,-54,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,18.73,0.0,0.0,0.0,1,03/09 12:03:57 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.63,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.07,0.0,0.0,0.0,-54,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.7,0.0,0.0,0.0,1,03/09 12:03:58 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.43,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.24,0.0,0.0,0.0,-54,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.67,0.0,0.0,0.0,1,03/09 12:03:59 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
9.88,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.24,0.0,0.0,0.0,-54,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.12,0.0,0.0,0.0,1,03/09 12:04:00 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
9.88,0.01,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.57,0.01,0.0,0.0,-52,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.45,0.02,0.0,0.0,1,03/09 12:04:01 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-52,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.04,0.0,0.0,0.0,1,03/09 12:04:02 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.03,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.47,0.0,0.0,0.0,-52,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.5,0.0,0.0,0.0,1,03/09 12:04:03 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.08,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-52,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.11,0.0,0.0,0.0,1,03/09 12:04:04 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
8.86,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.52,0.0,0.0,0.0,-52,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,18.38,0.0,0.0,0.0,1,03/09 12:04:05 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
11.07,0.01,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.4,0.01,0.0,0.0,-52,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,21.47,0.02,0.0,0.0,1,03/09 12:04:06 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-52,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,03/09 12:04:07 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.1,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-52,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.08,0.0,0.0,0.0,1,03/09 12:04:08 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
9.42,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,7.61,0.0,0.0,0.0,-52,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,17.03,0.0,0.0,0.0,1,03/09 12:04:09 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.64,0.01,0.0,0.0,-44,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,13.56,0.01,0.0,0.0,-52,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,24.2,0.02,0.0,0.0,1,03/09 12:04:10 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
10.64,0.0,0.0,0.0,-44,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.56,0.0,0.0,0.0,-52,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.2,0.0,0.0,0.0,1,03/09 12:04:11 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,0,Running
8.75,0.0,0.0,0.0,-44,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,7.75,0.0,0.0,0.0,-52,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,16.5,0.0,0.0,0.0,1,03/09 12:04:17 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
11.08,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,12.19,0.0,0.0,0.0,-52,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,23.27,0.0,0.0,0.0,1,03/09 12:04:18 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
9.86,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.88,0.0,0.0,0.0,-52,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.74,0.0,0.0,0.0,1,03/09 12:04:19 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
9.76,0.01,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.06,0.01,0.0,0.0,-52,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.82,0.02,0.0,0.0,1,03/09 12:04:20 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
10.24,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.09,0.0,0.0,0.0,-52,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.33,0.0,0.0,0.0,1,03/09 12:04:21 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
10.05,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-52,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.04,0.0,0.0,0.0,1,03/09 12:04:22 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
10.06,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.83,0.0,0.0,0.0,-52,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.89,0.0,0.0,0.0,1,03/09 12:04:23 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
8.64,0.01,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.83,0.01,0.0,0.0,-56,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,18.47,0.02,0.0,0.0,1,03/09 12:04:24 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
11.24,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,8.32,0.0,0.0,0.0,-56,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,19.56,0.0,0.0,0.0,1,03/09 12:04:25 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
11.24,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,12.12,0.0,0.0,0.0,-56,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,23.36,0.0,0.0,0.0,1,03/09 12:04:27 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
9.9,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.15,0.0,0.0,0.0,-56,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,03/09 12:04:28 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
9.8,0.01,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.98,0.01,0.0,0.0,-56,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,19.78,0.02,0.0,0.0,1,03/09 12:04:29 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
10.04,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.07,0.0,0.0,0.0,-56,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.11,0.0,0.0,0.0,1,03/09 12:04:30 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
9.55,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-56,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,19.54,0.0,0.0,0.0,1,03/09 12:04:31 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
10.74,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-55,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.7,0.0,0.0,0.0,1,03/09 12:04:32 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
9.92,0.0,0.0,0.0,-47,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.81,0.0,0.0,0.0,-55,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.73,0.0,0.0,0.0,1,03/09 12:04:33 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
10.09,0.01,0.0,0.0,-47,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.81,0.01,0.0,0.0,-55,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.9,0.02,0.0,0.0,1,03/09 12:04:34 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
9.98,0.0,0.0,0.0,-47,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.2,0.0,0.0,0.0,-55,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.18,0.0,0.0,0.0,1,03/09 12:04:35 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
9.81,0.0,0.0,0.0,-47,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-55,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.86,0.0,0.0,0.0,1,03/09 12:04:36 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
9.81,0.0,0.0,0.0,-47,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-55,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.82,0.0,0.0,0.0,1,03/09 12:04:37 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
9.76,0.01,0.0,0.0,-47,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.96,0.01,0.0,0.0,-55,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.72,0.02,0.0,0.0,1,03/09 12:04:38 PM,03/09 12:03:03 PM,03/09 12:04:03 PM,<1 min,2,90,Running
