Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
10.06,0.0,0.0,0.0,-49,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.06,0.0,0.0,0.0,1,02/09 09:14:44 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.06,0.0,0.0,0.0,-49,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,02/09 09:14:46 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.19,0.01,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.49,0.01,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,18.68,0.02,0.0,0.0,1,02/09 09:14:47 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.52,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.48,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,21.0,0.0,0.0,0.0,1,02/09 09:14:48 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.25,0.0,0.02,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.22,0.0,0.02,0.02,1,02/09 09:14:49 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.06,0.0,0.0,0.0,1,02/09 09:14:50 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.28,0.01,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.4,0.01,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,18.68,0.02,0.0,0.0,1,02/09 09:14:51 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.76,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.48,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,21.24,0.0,0.0,0.0,1,02/09 09:14:52 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.1,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.12,0.0,0.0,0.0,1,02/09 09:14:53 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.94,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.1,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.04,0.0,0.0,0.0,1,02/09 09:14:54 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.01,0.01,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.0,0.01,0.0,0.0,1,02/09 09:14:55 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.98,0.01,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.99,0.01,0.0,0.0,1,02/09 09:14:56 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.9,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.92,0.0,0.0,0.0,1,02/09 09:14:57 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,02/09 09:14:58 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.67,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.14,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.81,0.0,0.0,0.0,1,02/09 09:14:59 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.23,0.01,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.0,0.01,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.23,0.02,0.0,0.0,1,02/09 09:15:00 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.84,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.75,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.59,0.0,0.0,0.0,1,02/09 09:15:01 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.03,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,02/09 09:15:02 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.99,0.0,0.0,0.0,1,02/09 09:15:03 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.99,0.01,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.99,0.01,0.0,0.0,1,02/09 09:15:04 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.94,0.01,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.93,0.01,0.0,0.0,1,02/09 09:15:05 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.08,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.09,0.0,0.0,0.0,1,02/09 09:15:06 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.96,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.96,0.0,0.0,0.0,1,02/09 09:15:07 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.01,0.0,0.0,0.0,1,02/09 09:15:08 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.02,0.01,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.89,0.01,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.91,0.02,0.0,0.0,1,02/09 09:15:09 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.49,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.47,0.0,0.0,0.0,1,02/09 09:15:10 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.52,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.62,0.0,0.02,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.14,0.0,0.02,0.02,1,02/09 09:15:11 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.29,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.62,0.0,0.02,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.91,0.0,0.02,0.02,1,02/09 09:15:12 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.29,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.99,0.01,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.28,0.01,0.0,0.0,1,02/09 09:15:13 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.18,0.01,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.02,0.01,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.2,0.02,0.0,0.0,1,02/09 09:15:14 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.03,0.0,0.0,0.0,-51,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.01,0.0,0.0,0.0,1,02/09 09:15:15 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-51,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.99,0.0,0.0,0.0,1,02/09 09:15:16 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-51,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.97,0.0,0.0,0.0,1,02/09 09:15:17 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.02,0.01,0.0,0.0,-51,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.93,0.01,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.95,0.02,0.0,0.0,1,02/09 09:15:18 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.97,0.0,0.0,0.0,-51,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.1,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.07,0.0,0.0,0.0,1,02/09 09:15:19 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.71,0.0,0.0,0.0,-51,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.7,0.0,0.0,0.0,1,02/09 09:15:20 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.89,0.0,0.0,0.0,-51,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.87,0.0,0.0,0.0,1,02/09 09:15:21 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.17,0.01,0.0,0.0,-51,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.15,0.01,0.0,0.0,1,02/09 09:15:22 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.17,0.01,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.13,0.01,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.3,0.02,0.0,0.0,1,02/09 09:15:23 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.14,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.63,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.77,0.0,0.0,0.0,1,02/09 09:15:24 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.91,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.86,0.0,0.0,0.0,1,02/09 09:15:25 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.19,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.65,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.84,0.0,0.0,0.0,1,02/09 09:15:26 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.19,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.63,0.01,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.82,0.01,0.0,0.0,1,02/09 09:15:27 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.95,0.01,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.9,0.01,0.0,0.0,1,02/09 09:15:28 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,02/09 09:15:29 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-51,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.03,0.0,0.0,0.0,1,02/09 09:15:31 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.76,0.0,0.1,0.0,-51,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,7.65,0.01,0.08,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,17.41,0.01,0.18,0.18,1,02/09 09:15:32 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
10.26,0.01,0.0,0.0,-51,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,12.67,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,22.93,0.01,0.0,0.0,1,02/09 09:15:33 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,0,Running
9.92,0.0,0.0,0.0,-51,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.88,0.01,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.8,0.01,0.0,0.0,1,02/09 09:15:38 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
10.07,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.89,0.0,0.12,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.96,0.0,0.12,0.12,1,02/09 09:15:39 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
9.98,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.42,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.4,0.0,0.0,0.0,1,02/09 09:15:40 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
9.98,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.93,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.91,0.0,0.0,0.0,1,02/09 09:15:41 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
10.0,0.01,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.13,0.01,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.13,0.02,0.0,0.0,1,02/09 09:15:42 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
9.77,0.0,0.09,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.93,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.7,0.0,0.09,0.09,1,02/09 09:15:43 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
10.23,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.21,0.0,0.0,0.0,1,02/09 09:15:44 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
10.0,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,02/09 09:15:45 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
10.0,0.01,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.02,0.01,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.02,0.02,0.0,0.0,1,02/09 09:15:46 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
9.78,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.8,0.0,0.0,0.0,1,02/09 09:15:47 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
10.14,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.13,0.0,0.0,0.0,1,02/09 09:15:48 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
10.09,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.08,0.0,0.0,0.0,1,02/09 09:15:49 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
10.02,0.01,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.03,0.01,0.0,0.0,1,02/09 09:15:50 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
9.99,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.75,0.01,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.74,0.01,0.0,0.0,1,02/09 09:15:51 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
10.0,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.09,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.09,0.0,0.0,0.0,1,02/09 09:15:52 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
9.93,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.14,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.07,0.0,0.0,0.0,1,02/09 09:15:53 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
9.93,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.14,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.07,0.0,0.0,0.0,1,02/09 09:15:54 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
9.73,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,8.93,0.01,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,18.66,0.01,0.0,0.0,1,02/09 09:15:55 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
10.25,0.01,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.84,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,21.09,0.01,0.0,0.0,1,02/09 09:15:56 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
10.11,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.11,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.22,0.0,0.0,0.0,1,02/09 09:15:57 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
10.02,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.31,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.33,0.0,0.0,0.0,1,02/09 09:15:58 PM,02/09 09:14:25 PM,02/09 09:15:25 PM,<1 min,2,90,Running
