Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
10.03,0.0,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-50,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,02/09 08:26:12 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
9.99,0.0,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.19,0.0,0.0,0.0,-50,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.18,0.0,0.0,0.0,1,02/09 08:26:13 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
10.04,0.0,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.87,0.0,0.0,0.0,-50,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,19.91,0.0,0.0,0.0,1,02/09 08:26:14 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
10.04,0.01,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,7.64,0.01,0.0,0.0,-50,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,17.68,0.02,0.0,0.0,1,02/09 08:26:15 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
8.57,0.0,0.0,0.0,-59,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,7.64,0.0,0.0,0.0,-50,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,16.21,0.0,0.0,0.0,1,02/09 08:26:16 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
11.69,0.0,0.0,0.0,-61,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,12.7,0.0,0.0,0.0,-50,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,24.39,0.0,0.0,0.0,1,02/09 08:26:17 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
9.97,0.0,0.0,0.0,-61,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.04,0.0,0.0,0.0,-50,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.01,0.0,0.0,0.0,1,02/09 08:26:18 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
9.97,0.0,0.0,0.0,-61,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.86,0.0,0.0,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,19.83,0.0,0.0,0.0,1,02/09 08:26:19 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
10.01,0.01,0.0,0.0,-61,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.3,0.01,0.01,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.31,0.02,0.01,0.01,1,02/09 08:26:20 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
9.8,0.0,0.0,0.0,-61,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,19.81,0.0,0.0,0.0,1,02/09 08:26:21 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
10.26,0.0,0.0,0.0,-61,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.24,0.0,0.0,0.0,1,02/09 08:26:23 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
9.56,0.0,0.04,0.0,-61,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.55,0.0,0.0,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,19.11,0.0,0.04,0.04,1,02/09 08:26:24 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
10.47,0.01,0.0,0.0,-61,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.48,0.01,0.0,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.95,0.02,0.0,0.0,1,02/09 08:26:25 PM,02/09 08:24:54 PM,02/09 08:25:54 PM,<1 min,2,90,Running
