Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
9.88,0.0,0.0,0.0,-44,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.18,0.0,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.06,0.0,0.0,0.0,1,03/09 11:58:23 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.14,0.01,0.0,0.0,-44,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.18,0.01,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.32,0.02,0.0,0.0,1,03/09 11:58:24 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.1,0.0,0.0,0.0,-44,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.11,0.0,0.0,0.0,1,03/09 11:58:25 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.98,0.0,0.0,0.0,-44,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.04,0.0,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,21.02,0.0,0.0,0.0,1,03/09 11:58:26 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-44,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.89,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.9,0.0,0.0,0.0,1,03/09 11:58:27 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.99,0.01,0.0,0.0,-44,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.09,0.01,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.08,0.02,0.0,0.0,1,03/09 11:58:28 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-44,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,8.75,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,18.74,0.0,0.0,0.0,1,03/09 11:58:29 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.85,0.0,0.0,0.0,-46,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,11.26,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,21.11,0.0,0.0,0.0,1,03/09 11:58:30 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.1,0.0,0.0,0.0,-46,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.08,0.0,0.0,0.0,1,03/09 11:58:31 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.06,0.0,0.0,0.0,-46,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.04,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.1,0.0,0.0,0.0,1,03/09 11:58:32 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
8.54,0.01,0.0,0.0,-46,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.99,0.01,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,18.53,0.02,0.0,0.0,1,03/09 11:58:33 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
11.2,0.0,0.0,0.0,-46,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,21.19,0.0,0.0,0.0,1,03/09 11:58:34 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.16,0.0,0.0,0.0,-46,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.14,0.0,0.0,0.0,1,03/09 11:58:35 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.9,0.0,0.02,0.0,-46,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.84,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.74,0.0,0.02,0.02,1,03/09 11:58:36 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.51,0.01,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.43,0.01,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,18.94,0.02,0.0,0.0,1,03/09 11:58:37 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.51,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.62,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.13,0.0,0.0,0.0,1,03/09 11:58:38 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.49,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.48,0.0,0.0,0.0,1,03/09 11:58:39 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.94,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.94,0.0,0.0,0.0,1,03/09 11:58:40 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.6,0.01,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.01,0.01,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.61,0.02,0.0,0.0,1,03/09 11:58:41 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.45,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.86,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.31,0.0,0.0,0.0,1,03/09 11:58:42 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.07,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.06,0.0,0.0,0.0,1,03/09 11:58:43 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.07,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.08,0.0,0.0,0.0,1,03/09 11:58:44 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.81,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,8.54,0.0,0.38,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,18.35,0.0,0.38,0.38,1,03/09 11:58:45 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.91,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,11.7,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,21.61,0.0,0.0,0.0,1,03/09 11:58:46 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.11,0.01,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.02,0.01,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.13,0.02,0.0,0.0,1,03/09 11:58:47 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.77,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.78,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.55,0.0,0.0,0.0,1,03/09 11:58:48 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.77,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.04,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.81,0.0,0.0,0.0,1,03/09 11:58:49 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.4,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.17,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.57,0.0,0.0,0.0,1,03/09 11:58:51 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.99,0.01,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.03,0.01,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.02,0.02,0.0,0.0,1,03/09 11:58:52 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.97,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.58,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.55,0.0,0.0,0.0,1,03/09 11:58:53 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.43,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.45,0.0,0.0,0.0,1,03/09 11:58:54 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.9,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.43,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.33,0.0,0.0,0.0,1,03/09 11:58:55 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.11,0.01,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.09,0.01,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.2,0.02,0.0,0.0,1,03/09 11:58:56 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
8.73,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,18.68,0.0,0.0,0.0,1,03/09 11:58:57 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
8.73,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.69,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,18.42,0.0,0.0,0.0,1,03/09 11:58:58 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
11.29,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.28,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,21.57,0.0,0.0,0.0,1,03/09 11:58:59 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.96,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,8.64,0.01,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,18.6,0.01,0.0,0.0,1,03/09 11:59:00 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.09,0.01,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.64,0.0,0.18,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.73,0.01,0.18,0.18,1,03/09 11:59:01 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
7.23,0.0,0.67,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.64,0.0,0.18,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,17.87,0.0,0.8500000000000001,0.8500000000000001,1,03/09 11:59:02 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
13.54,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.66,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,23.2,0.0,0.0,0.0,1,03/09 11:59:03 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.03,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,11.18,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,21.21,0.0,0.0,0.0,1,03/09 11:59:04 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.99,0.01,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.26,0.01,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.25,0.02,0.0,0.0,1,03/09 11:59:05 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.99,0.01,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.83,0.01,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.82,0.02,0.0,0.0,1,03/09 11:59:06 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.95,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.95,0.0,0.0,0.0,1,03/09 11:59:07 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-51,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.99,0.0,0.0,0.0,1,03/09 11:59:08 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,0,Running
10.3,0.01,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,7.6,0.01,0.3,0.0,-52,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,17.9,0.02,0.3,0.3,1,03/09 11:59:14 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
9.97,0.01,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,12.47,0.01,0.0,0.0,-52,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,22.44,0.02,0.0,0.0,1,03/09 11:59:15 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
9.96,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-52,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.93,0.0,0.0,0.0,1,03/09 11:59:16 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
9.9,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.68,0.0,0.0,0.0,-52,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.58,0.0,0.0,0.0,1,03/09 11:59:17 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
9.9,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.14,0.0,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.04,0.0,0.0,0.0,1,03/09 11:59:18 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
9.99,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.19,0.0,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.18,0.0,0.0,0.0,1,03/09 11:59:19 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
10.18,0.01,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.01,0.01,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.19,0.02,0.0,0.0,1,03/09 11:59:20 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
9.57,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,8.9,0.0,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,18.47,0.0,0.0,0.0,1,03/09 11:59:21 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
10.3,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.88,0.0,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,21.18,0.0,0.0,0.0,1,03/09 11:59:22 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
10.06,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.18,0.0,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.24,0.0,0.0,0.0,1,03/09 11:59:23 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
10.01,0.01,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.09,0.01,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.1,0.02,0.0,0.0,1,03/09 11:59:24 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
9.47,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.09,0.0,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.56,0.0,0.0,0.0,1,03/09 11:59:25 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
10.21,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-57,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.17,0.0,0.0,0.0,1,03/09 11:59:26 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
10.21,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.57,0.0,0.0,0.0,-57,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.78,0.0,0.0,0.0,1,03/09 11:59:27 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
10.25,0.01,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.48,0.01,0.0,0.0,-57,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.73,0.02,0.0,0.0,1,03/09 11:59:28 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
9.57,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,8.69,0.0,0.0,0.0,-57,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,18.26,0.0,0.0,0.0,1,03/09 11:59:29 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
10.42,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,11.28,0.0,0.0,0.0,-57,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,21.7,0.0,0.0,0.0,1,03/09 11:59:30 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
9.95,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.78,0.0,0.0,0.0,-57,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.73,0.0,0.0,0.0,1,03/09 11:59:31 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
9.94,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.06,0.0,0.0,0.0,-57,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.0,0.0,0.0,0.0,1,03/09 11:59:32 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
9.97,0.01,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.04,0.01,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.01,0.02,0.0,0.0,1,03/09 11:59:33 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
9.97,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-54,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,03/09 11:59:34 AM,03/09 11:58:03 AM,03/09 11:59:03 AM,<1 min,2,90,Running
