Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
9.99,0.0,0.0,0.0,-44,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.02,0.0,0.0,0.0,1,02/09 08:20:34 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.58,0.0,0.55,0.0,-46,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.06,0.0,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.64,0.0,0.55,0.55,1,02/09 08:20:35 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.38,0.01,0.0,0.0,-46,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.99,0.01,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.37,0.02,0.0,0.0,1,02/09 08:20:36 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.04,0.0,0.0,0.0,-46,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-50,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.01,0.0,0.0,0.0,1,02/09 08:20:37 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.04,0.0,0.0,0.0,-46,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-50,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.01,0.0,0.0,0.0,1,02/09 08:20:38 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.28,0.0,0.0,0.0,-46,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,8.69,0.0,0.0,0.0,-50,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,17.97,0.0,0.0,0.0,1,02/09 08:20:39 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.76,0.01,0.0,0.0,-46,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,11.62,0.01,0.0,0.0,-50,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,22.38,0.02,0.0,0.0,1,02/09 08:20:40 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.92,0.0,0.0,0.0,-46,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.06,0.0,0.0,0.0,-50,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,02/09 08:20:41 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.33,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.77,0.0,0.0,0.0,-50,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.1,0.0,0.0,0.0,1,02/09 08:20:42 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.67,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.92,0.0,0.0,0.0,-50,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.59,0.0,0.0,0.0,1,02/09 08:20:43 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.92,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.31,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.23,0.0,0.0,0.0,1,02/09 08:20:44 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.01,0.01,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.91,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.92,0.01,0.0,0.0,1,02/09 08:20:45 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.8,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.91,0.01,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.71,0.01,0.0,0.0,1,02/09 08:20:46 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.8,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.54,0.0,0.25,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.34,0.0,0.25,0.25,1,02/09 08:20:47 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.12,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.5,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.62,0.0,0.0,0.0,1,02/09 08:20:48 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.09,0.0,0.0,0.0,-50,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.94,0.0,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.03,0.0,0.0,0.0,1,02/09 08:20:50 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.96,0.01,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,8.7,0.01,0.0,0.0,-48,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,18.66,0.02,0.0,0.0,1,02/09 08:20:51 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.05,0.0,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,8.7,0.0,0.0,0.0,-44,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,18.75,0.0,0.0,0.0,1,02/09 08:20:52 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.76,0.0,0.09,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,11.58,0.0,0.0,0.0,-44,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,21.34,0.0,0.09,0.09,1,02/09 08:20:53 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.11,0.0,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.1,0.0,0.0,0.0,-44,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.21,0.0,0.0,0.0,1,02/09 08:20:54 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.09,0.01,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.04,0.01,0.0,0.0,-44,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.13,0.02,0.0,0.0,1,02/09 08:20:55 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.09,0.0,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-44,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,02/09 08:20:56 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-44,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-44,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,02/09 08:20:57 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.55,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-44,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.54,0.0,0.0,0.0,1,02/09 08:20:58 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.86,0.01,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,8.67,0.01,0.4,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,18.53,0.02,0.4,0.4,1,02/09 08:20:59 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.52,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,8.67,0.0,0.4,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.19,0.0,0.4,0.4,1,02/09 08:21:00 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.1,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,11.58,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,21.68,0.0,0.0,0.0,1,02/09 08:21:01 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.93,0.0,0.0,0.0,1,02/09 08:21:02 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.83,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.81,0.0,0.0,0.0,1,02/09 08:21:03 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.33,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.75,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.08,0.0,0.0,0.0,1,02/09 08:21:04 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.44,0.01,0.23,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.35,0.01,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.79,0.02,0.23,0.23,1,02/09 08:21:05 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.2,0.0,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-47,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.19,0.0,0.0,0.0,1,02/09 08:21:06 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
8.67,0.0,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.07,0.0,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,18.74,0.0,0.0,0.0,1,02/09 08:21:07 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
11.5,0.0,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,21.48,0.0,0.0,0.0,1,02/09 08:21:08 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.98,0.01,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.03,0.01,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.01,0.02,0.0,0.0,1,02/09 08:21:09 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.87,0.0,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.9,0.0,0.0,0.0,1,02/09 08:21:10 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.87,0.0,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.33,0.0,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.2,0.0,0.0,0.0,1,02/09 08:21:11 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.83,0.0,0.0,0.0,-44,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.45,0.0,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.28,0.0,0.0,0.0,1,02/09 08:21:12 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.12,0.01,0.0,0.0,-44,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.19,0.01,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.31,0.02,0.0,0.0,1,02/09 08:21:13 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.05,0.0,0.0,0.0,-44,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.03,0.0,0.0,0.0,1,02/09 08:21:14 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.86,0.0,0.0,0.0,-44,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.94,0.0,0.01,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.8,0.0,0.01,0.01,1,02/09 08:21:15 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.1,0.0,0.0,0.0,-44,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.08,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.18,0.0,0.0,0.0,1,02/09 08:21:16 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.04,0.0,0.0,0.0,-44,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.02,0.0,0.0,0.0,1,02/09 08:21:17 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.0,0.01,0.0,0.0,-44,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.87,0.01,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.87,0.02,0.0,0.0,1,02/09 08:21:18 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
9.94,0.0,0.0,0.0,-44,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.87,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.81,0.0,0.0,0.0,1,02/09 08:21:19 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.14,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.14,0.0,0.0,0.0,1,02/09 08:21:20 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.03,0.0,0.0,0.0,1,02/09 08:21:25 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
9.97,0.0,0.0,0.0,-45,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.03,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.0,0.0,0.0,0.0,1,02/09 08:21:26 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
9.95,0.01,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.03,0.01,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,18.98,0.02,0.0,0.0,1,02/09 08:21:27 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
9.8,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.95,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.75,0.0,0.0,0.0,1,02/09 08:21:28 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
9.8,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.01,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.8,0.0,0.01,0.01,1,02/09 08:21:29 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
10.16,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.12,0.0,0.0,0.0,1,02/09 08:21:30 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
8.43,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.89,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,18.32,0.0,0.0,0.0,1,02/09 08:21:31 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
11.52,0.01,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.98,0.01,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,21.5,0.02,0.0,0.0,1,02/09 08:21:32 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
10.0,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.95,0.0,0.0,0.0,1,02/09 08:21:33 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
10.0,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.28,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.28,0.0,0.0,0.0,1,02/09 08:21:34 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
9.4,0.0,0.0,0.0,-48,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.28,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,18.68,0.0,0.0,0.0,1,02/09 08:21:35 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
10.39,0.01,0.0,0.0,-48,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.91,0.01,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,21.3,0.02,0.0,0.0,1,02/09 08:21:36 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
10.14,0.0,0.0,0.0,-48,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.14,0.0,0.0,0.0,1,02/09 08:21:37 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
9.99,0.0,0.0,0.0,-48,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.96,0.0,0.0,0.0,1,02/09 08:21:38 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
9.98,0.0,0.0,0.0,-48,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.99,0.0,0.0,0.0,1,02/09 08:21:40 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
10.03,0.01,0.0,0.0,-48,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.97,0.01,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.0,0.02,0.0,0.0,1,02/09 08:21:41 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
9.31,0.0,0.0,0.0,-48,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.08,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.39,0.0,0.0,0.0,1,02/09 08:21:42 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
8.78,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.36,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,18.14,0.0,0.0,0.0,1,02/09 08:21:43 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
8.78,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.38,0.0,0.0,0.0,-46,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.16,0.0,0.0,0.0,1,02/09 08:21:44 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
11.99,0.0,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.38,0.0,0.0,0.0,-46,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,22.37,0.0,0.0,0.0,1,02/09 08:21:45 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
9.99,0.01,0.0,0.0,-47,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.96,0.01,0.0,0.0,-46,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.95,0.02,0.0,0.0,1,02/09 08:21:46 PM,02/09 08:20:15 PM,02/09 08:21:15 PM,<1 min,2,90,Running
