Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
5.39,0.0,0.0,0.0,-73,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,1.88,0.0,8.58,0.0,-71,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,7.27,0.0,8.58,8.58,1,02/09 08:49:43 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
7.03,0.0,3.62,0.0,-73,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,2.83,0.0,6.57,0.0,-71,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,9.86,0.0,10.190000000000001,10.190000000000001,1,02/09 08:49:44 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
7.03,0.01,3.62,0.0,-73,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,2.83,0.01,6.57,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,9.86,0.02,10.190000000000001,10.190000000000001,1,02/09 08:49:45 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
4.49,0.0,1.3,0.0,-73,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,2.62,0.0,5.83,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,7.11,0.0,7.13,7.13,1,02/09 08:49:46 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
2.25,0.0,3.97,0.0,-73,13 Mbps,13 Mbps,B2:9C:25:69:F3:A1,0.99,0.0,5.55,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,3.24,0.0,9.52,9.52,1,02/09 08:49:47 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
4.21,0.0,0.07,0.0,-73,13 Mbps,13 Mbps,B2:9C:25:69:F3:A1,2.66,0.0,1.44,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,6.87,0.0,1.51,1.51,1,02/09 08:49:48 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
4.79,0.01,2.82,0.0,-73,13 Mbps,13 Mbps,B2:9C:25:69:F3:A1,3.0,0.01,0.36,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,7.79,0.02,3.1799999999999997,3.1799999999999997,1,02/09 08:49:49 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
4.79,0.01,2.82,0.0,-73,13 Mbps,13 Mbps,B2:9C:25:69:F3:A1,3.0,0.01,0.36,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,7.79,0.02,3.1799999999999997,3.1799999999999997,1,02/09 08:49:50 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
6.37,0.0,5.21,0.0,-73,13 Mbps,13 Mbps,B2:9C:25:69:F3:A1,1.1,0.0,5.2,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,7.47,0.0,10.41,10.41,1,02/09 08:49:51 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
3.05,0.0,4.41,0.0,-73,13 Mbps,13 Mbps,B2:9C:25:69:F3:A1,2.22,0.0,2.88,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,5.27,0.0,7.29,7.29,1,02/09 08:49:52 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
3.59,0.0,3.88,0.0,-73,13 Mbps,13 Mbps,B2:9C:25:69:F3:A1,3.91,0.0,0.0,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,7.5,0.0,3.88,3.88,1,02/09 08:49:53 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
3.59,0.0,3.88,0.0,-73,13 Mbps,13 Mbps,B2:9C:25:69:F3:A1,3.91,0.0,0.0,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,7.5,0.0,3.88,3.88,1,02/09 08:49:54 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
2.9,0.01,4.34,0.0,-74,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,1.15,0.01,3.79,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,4.05,0.02,8.129999999999999,8.129999999999999,1,02/09 08:49:55 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
2.81,0.0,2.71,0.0,-74,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,2.22,0.0,3.06,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,5.03,0.0,5.77,5.77,1,02/09 08:49:56 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
2.81,0.0,2.71,0.0,-74,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,2.22,0.0,3.06,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,5.03,0.0,5.77,5.77,1,02/09 08:49:57 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
4.1,0.0,0.8,0.0,-74,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,1.69,0.0,3.51,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,5.79,0.0,4.31,4.31,1,02/09 08:49:58 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
4.68,0.01,0.07,0.0,-74,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,0.39,0.0,3.6,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,5.07,0.01,3.67,3.67,1,02/09 08:49:59 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
8.84,0.0,0.0,0.0,-74,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,0.39,0.0,3.6,14.29,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,9.23,0.0,3.6,3.6,1,02/09 08:50:01 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
8.14,0.0,1.96,0.0,-74,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,2.7,0.0,1.48,14.29,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,10.84,0.0,3.44,3.44,1,02/09 08:50:02 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
8.14,0.0,1.96,0.0,-74,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,2.7,0.0,1.48,14.29,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,10.84,0.0,3.44,3.44,1,02/09 08:50:03 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
6.68,0.01,1.75,0.0,-74,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,2.7,0.0,1.48,14.29,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,9.38,0.01,3.23,3.23,1,02/09 08:50:04 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
5.98,0.0,0.0,0.0,-74,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,0.21,0.01,3.71,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,6.19,0.01,3.71,3.71,1,02/09 08:50:05 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
11.1,0.0,0.0,0.0,-74,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,0.21,0.0,3.71,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,11.31,0.0,3.71,3.71,1,02/09 08:50:06 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
6.32,0.0,1.29,0.0,-74,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,0.21,0.0,3.71,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,6.53,0.0,5.0,5.0,1,02/09 08:50:07 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
11.47,0.01,0.42,0.0,-74,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,0.21,0.01,3.71,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,11.68,0.02,4.13,4.13,1,02/09 08:50:08 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
11.47,0.0,0.42,0.0,-74,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,3.87,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,11.47,0.0,4.29,4.29,1,02/09 08:50:09 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
11.2,0.0,0.0,0.0,-74,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,3.87,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,11.2,0.0,3.87,3.87,1,02/09 08:50:10 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
10.23,0.0,0.0,0.0,-74,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,4.38,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,10.23,0.0,4.38,4.38,1,02/09 08:50:11 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
3.4,0.0,0.0,0.0,-73,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,4.38,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,3.4,0.0,4.38,4.38,1,02/09 08:50:12 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
3.4,0.0,0.0,0.0,-73,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,0.21,0.01,3.8,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,3.61,0.01,3.8,3.8,1,02/09 08:50:13 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
6.23,0.01,0.0,0.0,-73,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,3.8,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,6.23,0.01,3.8,3.8,1,02/09 08:50:14 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
7.85,0.0,1.28,0.0,-73,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,0.11,0.01,3.88,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,7.96,0.01,5.16,5.16,1,02/09 08:50:15 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
7.85,0.0,1.28,0.0,-73,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,0.11,0.0,3.88,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,7.96,0.0,5.16,5.16,1,02/09 08:50:16 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
4.35,0.0,1.05,0.0,-73,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,0.11,0.0,3.88,0.0,-69,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,4.46,0.0,4.93,4.93,1,02/09 08:50:17 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
3.6,0.01,0.93,0.0,-73,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,3.1,0.01,3.18,0.0,-70,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,6.7,0.02,4.11,4.11,1,02/09 08:50:18 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
5.59,0.0,1.7,0.0,-74,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,2.4,0.0,3.21,0.0,-70,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,7.99,0.0,4.91,4.91,1,02/09 08:50:19 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
5.59,0.0,1.7,0.0,-74,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,4.46,0.0,2.61,0.0,-70,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,4.31,4.31,1,02/09 08:50:20 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
7.33,0.0,1.41,0.0,-74,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,4.46,0.0,2.61,0.0,-70,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,11.79,0.0,4.02,4.02,1,02/09 08:50:21 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
7.33,0.01,1.41,0.0,-74,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,3.64,0.01,2.01,0.0,-70,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.97,0.02,3.42,3.42,1,02/09 08:50:22 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
3.48,0.0,2.11,0.0,-74,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,3.64,0.0,2.01,0.0,-70,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,7.12,0.0,4.119999999999999,4.119999999999999,1,02/09 08:50:23 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
5.54,0.0,0.9,0.0,-74,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,2.33,0.0,2.75,0.0,-70,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,7.87,0.0,3.65,3.65,1,02/09 08:50:24 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
5.54,0.0,0.9,0.0,-74,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,3.78,0.0,1.33,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.32,0.0,2.23,2.23,1,02/09 08:50:25 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
3.45,0.01,2.29,0.0,-74,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,2.46,0.01,1.04,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,5.91,0.02,3.33,3.33,1,02/09 08:50:26 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
1.91,0.01,1.99,0.0,-75,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,2.46,0.01,1.04,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,4.37,0.02,3.0300000000000002,3.0300000000000002,1,02/09 08:50:27 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
7.23,0.0,0.65,0.0,-75,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,2.31,0.0,2.42,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.54,0.0,3.07,3.07,1,02/09 08:50:28 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
3.06,0.0,1.32,0.0,-75,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,4.88,0.0,0.73,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,7.94,0.0,2.05,2.05,1,02/09 08:50:29 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
3.06,0.0,1.32,0.0,-75,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,4.88,0.0,0.73,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,7.94,0.0,2.05,2.05,1,02/09 08:50:30 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
1.81,0.0,2.02,0.0,-75,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,3.49,0.0,0.4,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,5.3,0.0,2.42,2.42,1,02/09 08:50:31 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,0,Running
2.95,0.01,1.65,0.0,-73,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,0.02,0.01,2.08,0.0,-68,13 Mbps,13 Mbps,B2:9C:25:69:F3:A1,2.97,0.02,3.73,3.73,1,02/09 08:50:37 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
3.23,0.0,1.74,0.0,-73,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,2.08,0.0,-68,13 Mbps,13 Mbps,B2:9C:25:69:F3:A1,3.23,0.0,3.8200000000000003,3.8200000000000003,1,02/09 08:50:38 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
3.23,0.0,1.74,0.0,-73,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,2.08,0.0,-68,13 Mbps,13 Mbps,B2:9C:25:69:F3:A1,3.23,0.0,3.8200000000000003,3.8200000000000003,1,02/09 08:50:39 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
0.25,0.0,1.9,0.0,-73,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,2.08,0.0,-68,13 Mbps,13 Mbps,B2:9C:25:69:F3:A1,0.25,0.0,3.98,3.98,1,02/09 08:50:40 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
1.95,0.01,1.9,0.0,-73,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,0.12,0.01,1.98,0.0,-75,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,2.07,0.02,3.88,3.88,1,02/09 08:50:41 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
1.95,0.0,1.9,0.0,-73,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,2.07,0.0,-75,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,1.95,0.0,3.9699999999999998,3.9699999999999998,1,02/09 08:50:42 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
1.93,0.0,1.67,0.0,-73,26 Mbps,26 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,2.07,0.0,-75,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,1.93,0.0,3.7399999999999998,3.7399999999999998,1,02/09 08:50:43 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
1.93,0.0,1.67,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.0,0.0,2.07,0.0,-75,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,1.93,0.0,3.7399999999999998,3.7399999999999998,1,02/09 08:50:44 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
1.93,0.0,1.67,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.34,0.0,2.05,0.0,-75,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,2.27,0.0,3.7199999999999998,3.7199999999999998,1,02/09 08:50:45 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
1.93,0.01,1.67,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.17,0.01,1.98,0.0,-75,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,2.1,0.02,3.65,3.65,1,02/09 08:50:46 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
1.93,0.0,1.67,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.14,0.0,2.14,0.0,-75,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,2.07,0.0,3.81,3.81,1,02/09 08:50:47 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
1.93,0.0,1.67,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.14,0.0,2.14,0.0,-75,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,2.07,0.0,3.81,3.81,1,02/09 08:50:48 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
1.93,0.0,1.67,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.25,0.0,2.05,0.0,-75,6 Mbps,6 Mbps,B2:9C:25:69:F3:A1,2.18,0.0,3.7199999999999998,3.7199999999999998,1,02/09 08:50:49 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
1.93,0.01,1.67,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.25,0.01,2.05,0.0,-74,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,2.18,0.02,3.7199999999999998,3.7199999999999998,1,02/09 08:50:50 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
1.25,0.0,3.63,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.1,0.0,2.12,0.0,-74,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,1.35,0.0,5.75,5.75,1,02/09 08:50:51 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
1.25,0.0,3.63,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.1,0.0,2.12,0.0,-74,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,1.35,0.0,5.75,5.75,1,02/09 08:50:52 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
1.25,0.0,3.63,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.17,0.0,2.12,0.0,-74,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,1.42,0.0,5.75,5.75,1,02/09 08:50:53 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
1.25,0.0,3.63,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.17,0.0,2.12,0.0,-74,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,1.42,0.0,5.75,5.75,1,02/09 08:50:54 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
1.25,0.0,3.63,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.27,0.01,2.14,0.0,-74,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,1.52,0.01,5.77,5.77,1,02/09 08:50:55 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
1.25,0.0,3.63,0.0,-69,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,0.82,0.0,1.81,0.0,-74,19 Mbps,19 Mbps,B2:9C:25:69:F3:A1,2.07,0.0,5.4399999999999995,5.4399999999999995,1,02/09 08:50:56 PM,02/09 08:49:24 PM,02/09 08:50:24 PM,<1 min,2,90,Running
