Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
10.43,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.13,0.01,0.0,0.0,-28,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.56,0.01,0.0,0.0,1,03/09 11:34:14 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.92,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.1,0.0,0.0,0.0,-28,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.02,0.0,0.0,0.0,1,03/09 11:34:15 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.92,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-28,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.87,0.0,0.0,0.0,1,03/09 11:34:16 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-28,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.93,0.0,0.0,0.0,1,03/09 11:34:17 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.09,0.01,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.05,0.01,0.0,0.0,-28,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.14,0.02,0.0,0.0,1,03/09 11:34:18 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.03,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-28,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,03/09 11:34:19 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.86,0.0,0.0,0.0,-27,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.87,0.0,0.0,0.0,1,03/09 11:34:20 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-27,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.96,0.0,0.0,0.0,1,03/09 11:34:21 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.0,0.01,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.14,0.01,0.0,0.0,-27,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.14,0.02,0.0,0.0,1,03/09 11:34:22 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.98,0.01,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.84,0.01,0.0,0.0,-27,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.82,0.02,0.0,0.0,1,03/09 11:34:23 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.05,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.42,0.0,0.0,0.0,-27,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.47,0.0,0.0,0.0,1,03/09 11:34:24 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.83,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.73,0.0,0.0,0.0,-27,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.56,0.0,0.0,0.0,1,03/09 11:34:25 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.83,0.0,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-27,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.86,0.0,0.0,0.0,1,03/09 11:34:26 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.84,0.01,0.13,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-27,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.87,0.01,0.13,0.13,1,03/09 11:34:27 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.28,0.0,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.95,0.01,0.0,0.0,-27,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.23,0.01,0.0,0.0,1,03/09 11:34:28 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.5,0.0,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.73,0.0,0.17,0.0,-27,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.23,0.0,0.17,0.17,1,03/09 11:34:29 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.5,0.0,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.3,0.0,0.0,0.0,-27,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.8,0.0,0.0,0.0,1,03/09 11:34:30 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.07,0.0,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-27,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.07,0.0,0.0,0.0,1,03/09 11:34:31 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.97,0.01,0.0,0.0,-33,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.97,0.01,0.0,0.0,-27,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.94,0.02,0.0,0.0,1,03/09 11:34:32 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.9,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.92,0.0,0.0,0.0,-27,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.82,0.0,0.0,0.0,1,03/09 11:34:33 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.09,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.09,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.18,0.0,0.0,0.0,1,03/09 11:34:34 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.97,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.37,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.34,0.0,0.0,0.0,1,03/09 11:34:35 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.97,0.01,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.18,0.01,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.15,0.02,0.0,0.0,1,03/09 11:34:36 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.2,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.22,0.0,0.0,0.0,1,03/09 11:34:37 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.85,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.82,0.0,0.0,0.0,1,03/09 11:34:38 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.97,0.0,0.0,0.0,1,03/09 11:34:39 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.0,0.01,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.49,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.49,0.01,0.0,0.0,1,03/09 11:34:41 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.99,0.0,0.01,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.01,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.97,0.01,0.01,0.01,1,03/09 11:34:42 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.01,0.0,0.0,0.0,1,03/09 11:34:43 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.99,0.0,0.0,0.0,1,03/09 11:34:44 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.73,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.93,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.66,0.0,0.0,0.0,1,03/09 11:34:45 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.03,0.01,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.65,0.01,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.68,0.02,0.0,0.0,1,03/09 11:34:46 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.12,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.11,0.0,0.0,0.0,1,03/09 11:34:47 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.04,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.94,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,03/09 11:34:48 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.96,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.57,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.53,0.0,0.0,0.0,1,03/09 11:34:49 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.96,0.01,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.43,0.01,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.39,0.02,0.0,0.0,1,03/09 11:34:50 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.04,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.03,0.0,0.0,0.0,1,03/09 11:34:51 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.94,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.93,0.0,0.0,0.0,1,03/09 11:34:52 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.63,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.62,0.0,0.0,0.0,1,03/09 11:34:53 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.39,0.01,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.43,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.82,0.01,0.0,0.0,1,03/09 11:34:54 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-36,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.57,0.01,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.56,0.01,0.0,0.0,1,03/09 11:34:55 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-36,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.06,0.0,0.0,0.0,-28,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.06,0.0,0.0,0.0,1,03/09 11:34:56 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-36,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.57,0.0,0.0,0.0,-28,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.58,0.0,0.0,0.0,1,03/09 11:34:57 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-36,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.26,0.0,0.0,0.0,-28,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.25,0.0,0.0,0.0,1,03/09 11:34:58 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.97,0.01,0.0,0.0,-36,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.96,0.01,0.0,0.0,-28,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.93,0.02,0.0,0.0,1,03/09 11:34:59 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
10.01,0.01,0.0,0.0,-36,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.16,0.01,0.0,0.0,-28,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.17,0.02,0.0,0.0,1,03/09 11:35:00 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-36,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.07,0.0,0.0,0.0,-28,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,03/09 11:35:01 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,0,Running
9.92,0.0,0.0,0.0,-36,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.89,0.0,0.0,0.0,1,03/09 11:35:07 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
10.1,0.01,0.0,0.0,-36,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.12,0.01,0.0,0.0,1,03/09 11:35:08 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
9.98,0.0,0.0,0.0,-36,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.03,0.01,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.01,0.01,0.0,0.0,1,03/09 11:35:09 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
10.04,0.0,0.0,0.0,-38,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.88,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.92,0.0,0.0,0.0,1,03/09 11:35:10 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
10.04,0.0,0.0,0.0,-38,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.88,0.0,0.0,0.0,-28,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.92,0.0,0.0,0.0,1,03/09 11:35:11 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
9.83,0.0,0.0,0.0,-38,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-28,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.88,0.0,0.0,0.0,1,03/09 11:35:12 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
9.81,0.01,0.0,0.0,-38,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.54,0.01,0.0,0.0,-28,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.35,0.02,0.0,0.0,1,03/09 11:35:13 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
10.27,0.0,0.0,0.0,-38,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-28,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.28,0.0,0.0,0.0,1,03/09 11:35:14 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
10.07,0.0,0.0,0.0,-38,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.35,0.0,0.0,0.0,-28,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.42,0.0,0.0,0.0,1,03/09 11:35:15 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
9.91,0.0,0.0,0.0,-38,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.43,0.0,0.0,0.0,-28,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.34,0.0,0.0,0.0,1,03/09 11:35:16 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
10.06,0.01,0.0,0.0,-39,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.72,0.01,0.0,0.0,-28,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.78,0.02,0.0,0.0,1,03/09 11:35:17 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
10.04,0.0,0.0,0.0,-39,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-28,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.03,0.0,0.0,0.0,1,03/09 11:35:19 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
9.97,0.0,0.0,0.0,-39,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.91,0.0,0.0,0.0,-28,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.88,0.0,0.0,0.0,1,03/09 11:35:20 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
9.87,0.0,0.0,0.0,-39,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-28,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.92,0.0,0.0,0.0,1,03/09 11:35:21 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
10.07,0.01,0.0,0.0,-39,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-28,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.1,0.01,0.0,0.0,1,03/09 11:35:22 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
9.88,0.0,0.0,0.0,-39,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.02,0.01,0.0,0.0,-28,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.9,0.01,0.0,0.0,1,03/09 11:35:23 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
9.78,0.0,0.0,0.0,-39,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-28,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.78,0.0,0.0,0.0,1,03/09 11:35:24 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
10.39,0.0,0.0,0.0,-39,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-28,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.39,0.0,0.0,0.0,1,03/09 11:35:25 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
9.99,0.0,0.0,0.0,-39,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.72,0.0,0.0,0.0,-27,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.71,0.0,0.0,0.0,1,03/09 11:35:26 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
9.99,0.01,0.0,0.0,-39,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.19,0.01,0.0,0.0,-27,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.18,0.02,0.0,0.0,1,03/09 11:35:27 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
9.96,0.0,0.0,0.0,-39,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-27,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.91,0.0,0.0,0.0,1,03/09 11:35:28 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
9.86,0.0,0.0,0.0,-39,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.12,0.0,0.0,0.0,-27,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,18.98,0.0,0.0,0.0,1,03/09 11:35:29 AM,03/09 11:33:57 AM,03/09 11:34:57 AM,<1 min,2,90,Running
