Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
9.49,0.0,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,8.58,0.0,0.0,0.0,-38,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,18.07,0.0,0.0,0.0,1,03/09 11:53:41 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.69,0.01,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,11.43,0.0,0.0,0.0,-38,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,22.12,0.01,0.0,0.0,1,03/09 11:53:42 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,11.43,0.01,0.0,0.0,-38,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,21.41,0.01,0.0,0.0,1,03/09 11:53:43 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.91,0.0,0.0,0.0,-38,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.93,0.0,0.0,0.0,1,03/09 11:53:44 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.76,0.0,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.78,0.0,0.0,0.0,1,03/09 11:53:45 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.97,0.0,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.32,0.0,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.29,0.0,0.0,0.0,1,03/09 11:53:46 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.02,0.01,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.01,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.01,0.02,0.0,0.0,1,03/09 11:53:47 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.99,0.0,0.0,0.0,1,03/09 11:53:48 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.36,0.0,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.48,0.0,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,18.84,0.0,0.0,0.0,1,03/09 11:53:49 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.66,0.0,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.48,0.0,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,21.14,0.0,0.0,0.0,1,03/09 11:53:50 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.01,0.01,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.96,0.01,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.97,0.02,0.0,0.0,1,03/09 11:53:51 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.97,0.0,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-38,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.02,0.0,0.0,0.0,1,03/09 11:53:52 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-38,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.99,0.0,0.0,0.0,1,03/09 11:53:53 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.0,0.0,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-38,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,18.98,0.0,0.0,0.0,1,03/09 11:53:54 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.0,0.0,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.45,0.0,0.0,0.0,-38,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,18.45,0.0,0.0,0.0,1,03/09 11:53:55 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.81,0.0,0.0,0.0,-42,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.41,0.01,0.0,0.0,-38,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,21.22,0.01,0.0,0.0,1,03/09 11:53:56 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.65,0.01,0.0,0.0,-42,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.87,0.0,0.0,0.0,-38,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.52,0.01,0.0,0.0,1,03/09 11:53:57 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.16,0.0,0.0,0.0,-42,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.08,0.0,0.0,0.0,-38,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.24,0.0,0.0,0.0,1,03/09 11:53:58 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.11,0.0,0.0,0.0,-42,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.09,0.0,0.0,0.0,1,03/09 11:53:59 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.97,0.01,0.0,0.0,-42,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.01,0.01,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.98,0.02,0.0,0.0,1,03/09 11:54:00 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.51,0.0,0.0,0.0,-42,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.47,0.0,0.0,0.0,1,03/09 11:54:01 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.41,0.0,0.0,0.0,-42,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.9,0.0,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.31,0.0,0.0,0.0,1,03/09 11:54:02 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.41,0.0,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.07,0.0,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.48,0.0,0.0,0.0,1,03/09 11:54:03 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.11,0.0,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.04,0.0,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.15,0.0,0.0,0.0,1,03/09 11:54:04 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.82,0.01,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.02,0.01,0.0,0.0,-38,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.84,0.02,0.0,0.0,1,03/09 11:54:05 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.03,0.0,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-38,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,03/09 11:54:06 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.14,0.0,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-38,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.13,0.0,0.0,0.0,1,03/09 11:54:07 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.92,0.0,0.0,0.0,-38,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.91,0.0,0.0,0.0,1,03/09 11:54:08 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-39,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.94,0.0,0.0,0.0,-38,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.96,0.0,0.0,0.0,1,03/09 11:54:09 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.6,0.01,0.0,0.0,-36,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.04,0.01,0.0,0.0,-38,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.64,0.02,0.0,0.0,1,03/09 11:54:10 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.6,0.0,0.0,0.0,-36,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.12,0.0,0.0,0.0,-38,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.72,0.0,0.0,0.0,1,03/09 11:54:12 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.3,0.0,0.0,0.0,-36,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.55,0.0,0.0,0.0,-38,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.85,0.0,0.0,0.0,1,03/09 11:54:13 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.11,0.0,0.0,0.0,-36,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.4,0.0,0.0,0.0,-38,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.51,0.0,0.0,0.0,1,03/09 11:54:14 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.99,0.01,0.0,0.0,-36,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.4,0.01,0.0,0.0,-38,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.39,0.02,0.0,0.0,1,03/09 11:54:15 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-36,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-38,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,03/09 11:54:16 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-36,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-38,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.03,0.0,0.0,0.0,1,03/09 11:54:17 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.95,0.0,0.0,0.0,-36,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-38,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.91,0.0,0.0,0.0,1,03/09 11:54:18 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.94,0.01,0.0,0.0,-36,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.03,0.01,0.0,0.0,-38,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.97,0.02,0.0,0.0,1,03/09 11:54:19 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.86,0.0,0.0,0.0,-36,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-38,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.87,0.0,0.0,0.0,1,03/09 11:54:20 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.38,0.0,0.21,0.0,-36,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-38,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.37,0.0,0.21,0.21,1,03/09 11:54:21 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.38,0.0,0.21,0.0,-36,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.75,0.0,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.13,0.0,0.21,0.21,1,03/09 11:54:22 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.83,0.0,0.0,0.0,-36,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.22,0.0,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,21.05,0.0,0.0,0.0,1,03/09 11:54:23 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.01,0.01,0.0,0.0,-36,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.05,0.01,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.06,0.02,0.0,0.0,1,03/09 11:54:24 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-36,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.33,0.0,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.31,0.0,0.0,0.0,1,03/09 11:54:25 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.04,0.0,0.0,0.0,-36,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.64,0.0,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.68,0.0,0.0,0.0,1,03/09 11:54:26 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-36,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.99,0.0,0.0,0.0,1,03/09 11:54:27 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.55,0.0,0.0,0.0,-36,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.01,0.01,0.0,-37,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.54,0.01,0.01,0.01,1,03/09 11:54:28 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
10.04,0.01,0.0,0.0,-36,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-38,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.05,0.01,0.0,0.0,1,03/09 11:54:29 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,0,Running
9.94,0.01,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.9,0.0,0.0,0.0,-38,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.84,0.01,0.0,0.0,1,03/09 11:54:34 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
10.01,0.0,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-38,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,03/09 11:54:35 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
10.02,0.0,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-38,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.99,0.0,0.0,0.0,1,03/09 11:54:36 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
9.62,0.0,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.46,0.0,0.0,0.0,-38,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.08,0.0,0.0,0.0,1,03/09 11:54:37 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
10.44,0.01,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.61,0.01,0.0,0.0,-38,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,21.05,0.02,0.0,0.0,1,03/09 11:54:38 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
9.91,0.0,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-38,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.9,0.0,0.0,0.0,1,03/09 11:54:39 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
10.03,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-38,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,03/09 11:54:40 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
10.03,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.06,0.0,0.05,0.0,-38,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.09,0.0,0.05,0.05,1,03/09 11:54:41 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
10.07,0.01,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,11.16,0.01,0.0,0.0,-38,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,21.23,0.02,0.0,0.0,1,03/09 11:54:42 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
9.87,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,11.16,0.0,0.0,0.0,-40,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,21.03,0.0,0.0,0.0,1,03/09 11:54:43 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
9.78,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-40,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.73,0.0,0.0,0.0,1,03/09 11:54:44 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
9.07,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.69,0.0,0.0,0.0,-40,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,18.76,0.0,0.0,0.0,1,03/09 11:54:45 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
11.35,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.08,0.01,0.0,0.0,-40,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,21.43,0.01,0.0,0.0,1,03/09 11:54:46 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
9.99,0.01,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-40,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.94,0.01,0.0,0.0,1,03/09 11:54:47 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
9.54,0.0,0.09,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.36,0.0,0.0,0.0,-40,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.9,0.0,0.09,0.09,1,03/09 11:54:48 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
10.25,0.0,0.02,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.57,0.0,0.0,0.0,-40,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.82,0.0,0.02,0.02,1,03/09 11:54:49 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
10.25,0.0,0.02,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.17,0.0,0.0,0.0,-40,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.42,0.0,0.02,0.02,1,03/09 11:54:50 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
10.08,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.07,0.0,0.0,0.0,1,03/09 11:54:51 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
9.62,0.01,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.99,0.01,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.61,0.02,0.0,0.0,1,03/09 11:54:52 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
9.61,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.35,0.0,0.13,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,18.96,0.0,0.13,0.13,1,03/09 11:54:53 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
10.71,0.0,0.0,0.0,-48,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.8,0.0,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,21.51,0.0,0.0,0.0,1,03/09 11:54:54 AM,03/09 11:53:21 AM,03/09 11:54:21 AM,<1 min,2,90,Running
