Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
9.39,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.06,0.0,0.0,0.0,-17,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.45,0.0,0.0,0.0,1,03/09 11:48:34 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.2,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-17,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.25,0.0,0.0,0.0,1,03/09 11:48:35 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.47,0.01,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.05,0.01,0.0,0.0,-17,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.52,0.02,0.0,0.0,1,03/09 11:48:36 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-12,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.92,0.0,0.0,0.0,-17,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.92,0.0,0.0,0.0,1,03/09 11:48:37 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-12,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.06,0.0,0.0,0.0,-17,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,03/09 11:48:38 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.93,0.0,0.0,0.0,-12,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-17,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.91,0.0,0.0,0.0,1,03/09 11:48:39 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.86,0.01,0.0,0.0,-12,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.92,0.01,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.78,0.02,0.0,0.0,1,03/09 11:48:40 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.86,0.0,0.0,0.0,-12,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,8.87,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,18.73,0.0,0.0,0.0,1,03/09 11:48:41 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.21,0.0,0.0,0.0,-12,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,11.26,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,21.47,0.0,0.0,0.0,1,03/09 11:48:42 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-12,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.0,0.0,0.0,0.0,1,03/09 11:48:43 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.9,0.01,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.92,0.01,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.82,0.02,0.0,0.0,1,03/09 11:48:44 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.08,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.06,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.14,0.0,0.0,0.0,1,03/09 11:48:45 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.0,0.0,0.0,0.0,1,03/09 11:48:46 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.97,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.96,0.0,0.0,0.0,1,03/09 11:48:47 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.04,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.89,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.93,0.0,0.0,0.0,1,03/09 11:48:48 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.98,0.01,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.35,0.01,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.33,0.02,0.0,0.0,1,03/09 11:48:50 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.29,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.27,0.0,0.0,0.0,1,03/09 11:48:51 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.9,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.29,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.19,0.0,0.0,0.0,1,03/09 11:48:52 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.9,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.88,0.0,0.0,0.0,1,03/09 11:48:53 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.08,0.01,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.2,0.01,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.28,0.02,0.0,0.0,1,03/09 11:48:54 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.04,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-18,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,03/09 11:48:55 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-18,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.01,0.0,0.0,0.0,1,03/09 11:48:56 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.43,0.0,0.0,0.0,-18,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.42,0.0,0.0,0.0,1,03/09 11:48:57 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.99,0.01,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.58,0.01,0.0,0.0,-18,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.57,0.02,0.0,0.0,1,03/09 11:48:58 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.94,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.58,0.0,0.0,0.0,-18,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.52,0.0,0.0,0.0,1,03/09 11:48:59 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.08,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-18,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,03/09 11:49:00 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
8.18,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-18,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,18.19,0.0,0.0,0.0,1,03/09 11:49:01 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.18,0.0,0.08,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.62,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.8,0.0,0.08,0.08,1,03/09 11:49:02 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.18,0.0,0.08,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.18,0.0,0.08,0.08,1,03/09 11:49:03 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.18,0.01,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.4,0.01,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.58,0.02,0.0,0.0,1,03/09 11:49:04 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.92,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.91,0.0,0.0,0.0,1,03/09 11:49:05 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.07,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.08,0.0,0.0,0.0,1,03/09 11:49:06 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.99,0.0,0.0,0.0,1,03/09 11:49:07 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.99,0.01,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.97,0.01,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.96,0.02,0.0,0.0,1,03/09 11:49:08 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.74,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.51,0.0,0.0,0.0,-18,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.25,0.0,0.0,0.0,1,03/09 11:49:09 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.17,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.54,0.0,0.0,0.0,-18,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.71,0.0,0.0,0.0,1,03/09 11:49:10 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-18,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,03/09 11:49:11 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.52,0.01,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.6,0.01,0.0,0.0,-18,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.12,0.02,0.0,0.0,1,03/09 11:49:12 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.52,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.41,0.0,0.0,0.0,-18,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.93,0.0,0.0,0.0,1,03/09 11:49:13 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.6,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-18,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.62,0.0,0.0,0.0,1,03/09 11:49:14 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-18,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.96,0.0,0.0,0.0,1,03/09 11:49:15 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.03,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,8.85,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,18.88,0.0,0.0,0.0,1,03/09 11:49:16 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.99,0.01,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,8.85,0.01,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,18.84,0.02,0.0,0.0,1,03/09 11:49:18 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.9,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,11.23,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,21.13,0.0,0.0,0.0,1,03/09 11:49:19 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.52,0.0,0.0,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.5,0.0,0.0,0.0,1,03/09 11:49:20 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.8,0.0,0.12,0.0,-13,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.07,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.87,0.0,0.12,0.12,1,03/09 11:49:21 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
10.68,0.01,0.0,0.0,-12,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.01,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.67,0.02,0.0,0.0,1,03/09 11:49:22 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,0,Running
9.98,0.01,0.0,0.0,-12,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.09,0.01,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.07,0.02,0.0,0.0,1,03/09 11:49:26 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
9.98,0.0,0.0,0.0,-12,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.89,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.87,0.0,0.0,0.0,1,03/09 11:49:27 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
9.51,0.0,0.0,0.0,-12,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.56,0.0,0.0,0.0,1,03/09 11:49:28 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
10.18,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.17,0.0,0.0,0.0,1,03/09 11:49:29 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
10.25,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.23,0.0,0.0,0.0,1,03/09 11:49:30 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
9.98,0.01,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.06,0.01,0.0,0.0,-19,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.04,0.02,0.0,0.0,1,03/09 11:49:31 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
9.9,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-19,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.9,0.0,0.0,0.0,1,03/09 11:49:32 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
10.1,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-19,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.08,0.0,0.0,0.0,1,03/09 11:49:33 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
10.0,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-19,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.03,0.0,0.0,0.0,1,03/09 11:49:34 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
9.94,0.01,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.01,0.0,0.0,-19,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.93,0.02,0.0,0.0,1,03/09 11:49:35 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
9.55,0.0,0.0,0.0,-18,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-19,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.54,0.0,0.0,0.0,1,03/09 11:49:36 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
10.49,0.0,0.0,0.0,-18,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,8.32,0.0,0.05,0.0,-19,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,18.81,0.0,0.05,0.05,1,03/09 11:49:37 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
10.49,0.0,0.0,0.0,-18,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,11.98,0.0,0.0,0.0,-19,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,22.47,0.0,0.0,0.0,1,03/09 11:49:38 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
9.97,0.0,0.0,0.0,-18,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-19,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.97,0.0,0.0,0.0,1,03/09 11:49:39 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
9.91,0.01,0.0,0.0,-18,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.97,0.01,0.0,0.0,-19,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.88,0.02,0.0,0.0,1,03/09 11:49:40 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
10.11,0.0,0.0,0.0,-18,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-19,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.11,0.0,0.0,0.0,1,03/09 11:49:41 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
9.97,0.0,0.0,0.0,-18,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-19,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.95,0.0,0.0,0.0,1,03/09 11:49:43 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
9.89,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.89,0.0,0.0,0.0,-19,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.78,0.0,0.0,0.0,1,03/09 11:49:44 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
9.91,0.01,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.9,0.01,0.0,0.0,-19,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.81,0.02,0.0,0.0,1,03/09 11:49:45 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
10.22,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.9,0.0,0.0,0.0,-19,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.12,0.0,0.0,0.0,1,03/09 11:49:46 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
9.94,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.24,0.0,0.0,0.0,-20,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.18,0.0,0.0,0.0,1,03/09 11:49:47 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
10.01,0.0,0.0,0.0,-17,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-20,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.02,0.0,0.0,0.0,1,03/09 11:49:48 AM,03/09 11:48:15 AM,03/09 11:49:15 AM,<1 min,2,90,Running
