Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
10.01,0.0,0.0,0.0,-46,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.94,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.95,0.0,0.0,0.0,1,02/09 08:35:07 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
8.86,0.0,0.0,0.0,-46,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.94,0.0,0.0,0.0,-34,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,18.8,0.0,0.0,0.0,1,02/09 08:35:08 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.89,0.01,0.0,0.0,-46,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,8.79,0.01,0.88,0.0,-34,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.68,0.02,0.88,0.88,1,02/09 08:35:09 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.13,0.0,0.0,0.0,-46,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,11.71,0.0,0.0,0.0,-34,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,21.84,0.0,0.0,0.0,1,02/09 08:35:10 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-46,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-34,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.97,0.0,0.0,0.0,1,02/09 08:35:11 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-46,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.04,0.0,0.0,0.0,-34,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.03,0.0,0.0,0.0,1,02/09 08:35:12 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.74,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.93,0.0,0.0,0.0,-34,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.67,0.0,0.0,0.0,1,02/09 08:35:13 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.74,0.01,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.04,0.01,0.0,0.0,-34,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.78,0.02,0.0,0.0,1,02/09 08:35:14 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.22,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-35,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.19,0.0,0.0,0.0,1,02/09 08:35:15 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.07,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-35,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.04,0.0,0.0,0.0,1,02/09 08:35:16 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.63,0.0,0.0,0.0,-35,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.62,0.0,0.0,0.0,1,02/09 08:35:17 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.98,0.01,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.41,0.01,0.0,0.0,-35,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.39,0.02,0.0,0.0,1,02/09 08:35:18 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.99,0.01,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.88,0.01,0.0,0.0,-35,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.87,0.02,0.0,0.0,1,02/09 08:35:19 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.73,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.11,0.0,0.0,0.0,-35,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.84,0.0,0.0,0.0,1,02/09 08:35:20 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.13,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-35,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.13,0.0,0.0,0.0,1,02/09 08:35:21 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.94,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.94,0.0,0.0,0.0,1,02/09 08:35:22 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.94,0.01,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.02,0.01,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.96,0.02,0.0,0.0,1,02/09 08:35:23 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.21,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.19,0.0,0.0,0.0,1,02/09 08:35:25 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.02,0.0,0.0,0.0,1,02/09 08:35:26 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.88,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.89,0.0,0.0,0.0,1,02/09 08:35:27 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.02,0.01,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.01,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.01,0.02,0.0,0.0,1,02/09 08:35:28 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.46,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,8.65,0.0,0.0,0.0,-34,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,18.11,0.0,0.0,0.0,1,02/09 08:35:29 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.57,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,11.47,0.0,0.0,0.0,-34,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,22.04,0.0,0.0,0.0,1,02/09 08:35:30 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.02,0.0,0.01,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,11.47,0.0,0.0,0.0,-34,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,21.49,0.0,0.01,0.01,1,02/09 08:35:31 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.96,0.01,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.94,0.0,0.0,0.0,-34,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.9,0.01,0.0,0.0,1,02/09 08:35:32 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.96,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.05,0.01,0.0,0.0,-34,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.01,0.01,0.0,0.0,1,02/09 08:35:33 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.98,0.01,0.0,0.0,-34,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.97,0.01,0.0,0.0,1,02/09 08:35:34 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.04,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-34,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,02/09 08:35:35 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-46,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-34,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.02,0.0,0.0,0.0,1,02/09 08:35:36 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
8.99,0.0,0.0,0.0,-46,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.38,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,18.37,0.0,0.0,0.0,1,02/09 08:35:37 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.98,0.01,0.0,0.0,-46,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.13,0.01,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,21.11,0.02,0.0,0.0,1,02/09 08:35:38 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.54,0.0,0.0,0.0,-46,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.17,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.71,0.0,0.0,0.0,1,02/09 08:35:39 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.97,0.0,0.0,0.0,-46,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,02/09 08:35:40 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.12,0.0,0.0,0.0,-46,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.09,0.0,0.0,0.0,1,02/09 08:35:41 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.07,0.01,0.0,0.0,-46,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.02,0.01,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.09,0.02,0.0,0.0,1,02/09 08:35:42 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.97,0.0,0.0,0.0,1,02/09 08:35:43 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.96,0.0,0.0,0.0,1,02/09 08:35:44 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,8.84,0.0,0.0,0.0,-35,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,18.84,0.0,0.0,0.0,1,02/09 08:35:45 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.93,0.01,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,11.41,0.01,0.0,0.0,-35,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,21.34,0.02,0.0,0.0,1,02/09 08:35:46 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.07,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-35,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.06,0.0,0.0,0.0,1,02/09 08:35:47 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-35,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.02,0.0,0.0,0.0,1,02/09 08:35:48 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.12,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-35,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.12,0.0,0.0,0.0,1,02/09 08:35:49 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.83,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-35,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.81,0.0,0.0,0.0,1,02/09 08:35:50 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.98,0.01,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.75,0.01,0.0,0.0,-35,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.73,0.02,0.0,0.0,1,02/09 08:35:51 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.93,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.27,0.0,0.0,0.0,-34,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.2,0.0,0.0,0.0,1,02/09 08:35:52 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
9.93,0.0,0.0,0.0,-45,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-34,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.9,0.0,0.0,0.0,1,02/09 08:35:53 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,0,Running
10.54,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.11,0.0,0.0,0.0,-34,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.65,0.0,0.0,0.0,1,02/09 08:35:59 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
9.95,0.01,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.34,0.01,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.29,0.02,0.0,0.0,1,02/09 08:36:00 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
9.93,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.89,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.82,0.0,0.0,0.0,1,02/09 08:36:01 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
10.12,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.42,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.54,0.0,0.0,0.0,1,02/09 08:36:02 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
10.02,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.01,0.0,0.0,0.0,1,02/09 08:36:03 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
10.02,0.0,0.0,0.0,-46,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.9,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.92,0.0,0.0,0.0,1,02/09 08:36:04 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
9.65,0.0,0.11,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.9,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.55,0.0,0.11,0.11,1,02/09 08:36:05 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
10.32,0.01,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.96,0.01,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.28,0.02,0.0,0.0,1,02/09 08:36:06 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
9.99,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,10.15,0.0,0.0,0.0,-39,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.14,0.0,0.0,0.0,1,02/09 08:36:07 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
9.96,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-39,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.95,0.0,0.0,0.0,1,02/09 08:36:08 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
10.01,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-39,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.99,0.0,0.0,0.0,1,02/09 08:36:09 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
9.95,0.01,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.99,0.01,0.0,0.0,-39,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.94,0.02,0.0,0.0,1,02/09 08:36:10 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
10.06,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.74,0.0,0.0,0.0,-39,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.8,0.0,0.0,0.0,1,02/09 08:36:11 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
10.02,0.0,0.0,0.0,-35,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,9.85,0.0,0.0,0.0,-39,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.87,0.0,0.0,0.0,1,02/09 08:36:12 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
9.64,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.31,0.0,0.0,0.0,-39,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.95,0.0,0.0,0.0,1,02/09 08:36:13 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
9.64,0.01,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.31,0.01,0.0,0.0,-39,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.95,0.02,0.0,0.0,1,02/09 08:36:14 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
10.33,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-39,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.38,0.0,0.0,0.0,1,02/09 08:36:15 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
9.97,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.06,0.0,0.0,0.0,-39,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,20.03,0.0,0.0,0.0,1,02/09 08:36:16 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
9.5,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.23,0.0,0.0,0.0,-39,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,18.73,0.0,0.0,0.0,1,02/09 08:36:17 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
10.56,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.8,0.0,0.0,0.0,-39,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,21.36,0.0,0.0,0.0,1,02/09 08:36:18 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
9.98,0.01,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.01,0.0,0.0,-39,72 Mbps,72 Mbps,B2:9C:25:69:F3:A1,19.99,0.02,0.0,0.0,1,02/09 08:36:19 PM,02/09 08:34:49 PM,02/09 08:35:49 PM,<1 min,2,90,Running
