Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
9.87,0.01,0.0,0.0,-23,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.87,0.01,0.0,0.0,1,03/09 11:43:55 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.14,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.13,0.0,0.0,0.0,1,03/09 11:43:56 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.92,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.91,0.0,0.0,0.0,1,03/09 11:43:57 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.92,0.01,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.81,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.73,0.01,0.0,0.0,1,03/09 11:43:58 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.26,0.01,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.25,0.01,0.0,0.0,1,03/09 11:43:59 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
7.32,0.0,1.31,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.26,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,17.58,0.0,1.31,1.31,1,03/09 11:44:01 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
7.32,0.0,1.31,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,8.83,0.0,0.48,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,16.15,0.0,1.79,1.79,1,03/09 11:44:02 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
13.72,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,11.07,0.0,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,24.79,0.0,0.0,0.0,1,03/09 11:44:03 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.03,0.01,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.05,0.01,0.0,0.0,-28,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.08,0.02,0.0,0.0,1,03/09 11:44:04 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.03,0.0,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.15,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.18,0.0,0.0,0.0,1,03/09 11:44:05 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.26,0.0,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.23,0.0,0.0,0.0,1,03/09 11:44:06 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.94,0.0,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.96,0.0,0.0,0.0,1,03/09 11:44:07 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.05,0.01,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.01,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.06,0.02,0.0,0.0,1,03/09 11:44:08 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.28,0.0,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.23,0.0,0.0,0.0,1,03/09 11:44:09 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.8,0.0,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.83,0.0,0.0,0.0,1,03/09 11:44:10 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.91,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.92,0.0,0.0,0.0,1,03/09 11:44:11 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.05,0.01,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.93,0.0,0.0,0.0,-26,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.98,0.01,0.0,0.0,1,03/09 11:44:13 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.02,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.08,0.01,0.0,0.0,-26,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.1,0.01,0.0,0.0,1,03/09 11:44:14 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.97,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-26,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.93,0.0,0.0,0.0,1,03/09 11:44:15 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.03,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-26,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.0,0.0,0.0,0.0,1,03/09 11:44:16 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.9,0.0,0.01,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.07,0.0,0.0,0.0,-26,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.97,0.0,0.01,0.01,1,03/09 11:44:17 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.08,0.01,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.0,0.01,0.0,0.0,-26,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.08,0.02,0.0,0.0,1,03/09 11:44:18 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.3,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-26,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.25,0.0,0.0,0.0,1,03/09 11:44:19 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.04,0.0,0.0,0.0,1,03/09 11:44:20 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.59,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.59,0.0,0.0,0.0,1,03/09 11:44:21 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.0,0.01,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.94,0.01,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.94,0.02,0.0,0.0,1,03/09 11:44:22 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.97,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.02,0.0,0.0,0.0,1,03/09 11:44:23 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.35,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.82,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.17,0.0,0.0,0.0,1,03/09 11:44:25 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.77,0.01,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.17,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.94,0.01,0.0,0.0,1,03/09 11:44:26 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.03,0.01,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.02,0.01,0.0,0.0,1,03/09 11:44:27 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.06,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.07,0.0,0.0,0.0,1,03/09 11:44:28 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.94,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.92,0.0,0.0,0.0,1,03/09 11:44:29 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.77,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.78,0.0,0.0,0.0,1,03/09 11:44:30 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.77,0.01,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.01,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.75,0.02,0.0,0.0,1,03/09 11:44:31 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.24,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.22,0.0,0.0,0.0,1,03/09 11:44:32 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.24,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.22,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.46,0.0,0.0,0.0,1,03/09 11:44:33 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.98,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.77,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.75,0.0,0.0,0.0,1,03/09 11:44:34 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.03,0.01,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.97,0.01,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.0,0.02,0.0,0.0,1,03/09 11:44:35 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.73,0.0,0.08,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.89,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.62,0.0,0.08,0.08,1,03/09 11:44:36 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.27,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.12,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.39,0.0,0.0,0.0,1,03/09 11:44:38 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.27,0.0,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.32,0.0,0.0,0.0,1,03/09 11:44:39 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.72,0.01,0.0,0.0,-26,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.68,0.01,0.0,0.0,1,03/09 11:44:40 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.22,0.01,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.54,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.76,0.01,0.0,0.0,1,03/09 11:44:41 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
9.57,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.17,0.01,0.0,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.74,0.01,0.0,0.0,1,03/09 11:44:42 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.1,0.0,0.0,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.11,0.0,0.0,0.0,1,03/09 11:44:47 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
9.97,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.48,0.0,0.0,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.45,0.0,0.0,0.0,1,03/09 11:44:48 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
9.91,0.01,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.48,0.01,0.0,0.0,-19,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.39,0.02,0.0,0.0,1,03/09 11:44:49 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
9.76,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.18,0.0,0.0,0.0,-19,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.94,0.0,0.0,0.0,1,03/09 11:44:51 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
10.01,0.01,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.06,0.01,0.0,0.0,-19,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.07,0.02,0.0,0.0,1,03/09 11:44:55 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
9.98,0.0,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-19,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.0,0.0,0.0,0.0,1,03/09 11:44:56 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
10.03,0.0,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.94,0.0,0.0,0.0,-23,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.97,0.0,0.0,0.0,1,03/09 11:44:57 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
9.97,0.01,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.01,0.0,0.0,-23,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.98,0.02,0.0,0.0,1,03/09 11:44:59 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
8.47,0.0,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,8.73,0.0,0.0,0.0,-23,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,17.2,0.0,0.0,0.0,1,03/09 11:45:02 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
9.96,0.01,0.0,0.0,-25,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.76,0.01,0.04,0.0,-23,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.72,0.02,0.04,0.04,1,03/09 11:45:03 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
9.87,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.86,0.0,0.0,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.73,0.0,0.0,0.0,1,03/09 11:45:21 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
10.08,0.01,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.08,0.01,0.0,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.16,0.02,0.0,0.0,1,03/09 11:45:22 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
9.93,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,03/09 11:45:23 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
9.94,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.94,0.0,0.0,0.0,1,03/09 11:45:24 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
10.16,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.97,0.0,0.0,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.13,0.0,0.0,0.0,1,03/09 11:45:25 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
10.02,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.63,0.0,0.0,0.0,-27,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.65,0.0,0.0,0.0,1,03/09 11:45:26 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
9.96,0.01,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.38,0.01,0.0,0.0,-27,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.34,0.02,0.0,0.0,1,03/09 11:45:27 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
9.63,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.41,0.0,0.0,0.0,-27,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.04,0.0,0.0,0.0,1,03/09 11:45:28 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
10.38,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.62,0.0,0.0,0.0,-27,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,21.0,0.0,0.0,0.0,1,03/09 11:45:29 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
10.38,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-27,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,20.43,0.0,0.0,0.0,1,03/09 11:45:31 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
9.93,0.01,0.0,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.92,0.01,0.0,0.0,-27,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.85,0.02,0.0,0.0,1,03/09 11:45:32 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
10.02,0.0,0.0,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.92,0.01,0.0,0.0,-27,78 Mbps,78 Mbps,B2:9C:25:69:F3:A1,19.94,0.01,0.0,0.0,1,03/09 11:45:33 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,<1 min,2,90,Running
9.92,0.0,0.0,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.82,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.74,0.0,0.0,0.0,1,03/09 11:45:34 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,0:01:00,2,90,Running
9.99,0.0,0.0,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.07,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.06,0.0,0.0,0.0,1,03/09 11:45:35 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,0:01:01,2,90,Running
10.01,0.01,0.0,0.0,-27,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.0,0.01,0.0,0.0,1,03/09 11:45:36 AM,03/09 11:43:33 AM,03/09 11:44:33 AM,0:01:02,2,90,Running
