Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
9.5,0.01,0.0,0.0,-41,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.27,0.0,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.77,0.01,0.0,0.0,1,03/09 12:36:06 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.48,0.0,0.0,0.0,-41,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.02,0.01,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.5,0.01,0.0,0.0,1,03/09 12:36:07 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.48,0.0,0.0,0.0,-41,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.43,0.0,0.0,0.0,1,03/09 12:36:08 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
8.71,0.0,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.79,0.0,0.0,0.0,-43,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,18.5,0.0,0.0,0.0,1,03/09 12:36:09 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
11.3,0.0,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.22,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,21.52,0.0,0.0,0.0,1,03/09 12:36:10 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
9.95,0.01,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.01,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.94,0.02,0.0,0.0,1,03/09 12:36:11 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
9.54,0.0,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.53,0.0,0.0,0.0,1,03/09 12:36:12 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.48,0.0,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.36,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.84,0.0,0.0,0.0,1,03/09 12:36:13 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
9.92,0.0,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.58,0.0,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.5,0.0,0.0,0.0,1,03/09 12:36:14 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.1,0.01,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.08,0.0,0.12,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.18,0.01,0.12,0.12,1,03/09 12:36:15 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.1,0.0,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.93,0.01,0.0,0.0,-43,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.03,0.01,0.0,0.0,1,03/09 12:36:16 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
9.66,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.93,0.0,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.59,0.0,0.0,0.0,1,03/09 12:36:17 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.03,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.79,0.0,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.82,0.0,0.0,0.0,1,03/09 12:36:18 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.14,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.9,0.0,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.04,0.0,0.0,0.0,1,03/09 12:36:19 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.04,0.01,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.72,0.01,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.76,0.02,0.0,0.0,1,03/09 12:36:20 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.57,0.0,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.58,0.0,0.0,0.0,1,03/09 12:36:22 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,9.96,0.0,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.97,0.0,0.0,0.0,1,03/09 12:36:23 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-45,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,10.04,0.0,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,03/09 12:36:24 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
9.96,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.04,0.01,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.0,0.01,0.0,0.0,1,03/09 12:36:25 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
9.39,0.01,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.44,0.01,0.0,0.0,1,03/09 12:36:26 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.64,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.64,0.0,0.0,0.0,1,03/09 12:36:27 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
9.93,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,19.91,0.0,0.0,0.0,1,03/09 12:36:28 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.11,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,9.93,0.0,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.04,0.0,0.0,0.0,1,03/09 12:36:29 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.02,0.01,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.0,0.01,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.02,0.02,0.0,0.0,1,03/09 12:36:30 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
9.99,0.0,0.0,0.0,-44,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.02,0.0,0.0,0.0,1,03/09 12:36:31 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.05,0.0,0.0,0.0,-40,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,20.05,0.0,0.0,0.0,1,03/09 12:36:32 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.0,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.73,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.73,0.0,0.0,0.0,1,03/09 12:36:33 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
9.36,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.19,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.55,0.0,0.0,0.0,1,03/09 12:36:34 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.62,0.01,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.19,0.01,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.81,0.02,0.0,0.0,1,03/09 12:36:35 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.06,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.07,0.0,0.0,0.0,1,03/09 12:36:36 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
9.87,0.0,0.07,0.0,-43,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.87,0.0,0.07,0.07,1,03/09 12:36:37 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,0,Running
10.01,0.0,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.6,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.61,0.0,0.0,0.0,1,03/09 12:36:42 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
10.17,0.0,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.6,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.77,0.0,0.0,0.0,1,03/09 12:36:43 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
10.01,0.01,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.75,0.01,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.76,0.02,0.0,0.0,1,03/09 12:36:44 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
9.62,0.0,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.24,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,19.86,0.0,0.0,0.0,1,03/09 12:36:45 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
10.44,0.0,0.0,0.0,-42,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.68,0.0,0.0,0.0,-42,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,20.12,0.0,0.0,0.0,1,03/09 12:36:46 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
9.89,0.0,0.0,0.0,-41,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.88,0.0,0.0,0.0,1,03/09 12:36:47 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
9.99,0.01,0.0,0.0,-41,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.99,0.01,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.98,0.02,0.0,0.0,1,03/09 12:36:48 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
9.99,0.0,0.0,0.0,-41,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,8.77,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,18.76,0.0,0.0,0.0,1,03/09 12:36:49 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
9.94,0.0,0.0,0.0,-41,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,11.28,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,21.22,0.0,0.0,0.0,1,03/09 12:36:50 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
9.94,0.0,0.0,0.0,-41,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.06,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.0,0.0,0.0,0.0,1,03/09 12:36:51 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
10.19,0.0,0.0,0.0,-41,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.21,0.0,0.0,0.0,1,03/09 12:36:52 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
9.53,0.01,0.0,0.0,-41,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.93,0.01,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,19.46,0.02,0.0,0.0,1,03/09 12:36:53 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
10.43,0.0,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.06,0.0,0.0,0.0,-46,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,20.49,0.0,0.0,0.0,1,03/09 12:36:54 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
9.66,0.0,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,19.61,0.0,0.0,0.0,1,03/09 12:36:55 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
10.35,0.0,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.95,0.0,0.0,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.3,0.0,0.0,0.0,1,03/09 12:36:56 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
9.69,0.01,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,9.52,0.0,0.0,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,19.21,0.01,0.0,0.0,1,03/09 12:36:57 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
10.18,0.0,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.47,0.01,0.0,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.65,0.01,0.0,0.0,1,03/09 12:36:58 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
9.97,0.0,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,03/09 12:36:59 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
10.01,0.0,0.0,0.0,-37,65 Mbps,65 Mbps,B2:9C:25:69:F3:A1,10.03,0.0,0.0,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,20.04,0.0,0.0,0.0,1,03/09 12:37:00 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
10.14,0.01,0.0,0.0,-39,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,8.12,0.0,0.18,0.0,-49,39 Mbps,39 Mbps,B2:9C:25:69:F3:A1,18.26,0.01,0.18,0.18,1,03/09 12:37:01 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
10.14,0.0,0.0,0.0,-39,58 Mbps,58 Mbps,B2:9C:25:69:F3:A1,11.0,0.01,0.0,0.0,-52,52 Mbps,52 Mbps,B2:9C:25:69:F3:A1,21.14,0.01,0.0,0.0,1,03/09 12:37:02 PM,03/09 12:35:27 PM,03/09 12:36:27 PM,<1 min,2,90,Running
