Download1.13 android samsung_one,Upload1.13 android samsung_one,Rx % Drop A 1.13 android samsung_one,Rx % Drop B1.13 android samsung_one,RSSI 1.13 android samsung_one ,Tx-Rate 1.13 android samsung_one ,Rx-Rate 1.13 android samsung_one ,Bssid 1.13 android samsung_one ,Download1.9 android SamsungA22,Upload1.9 android SamsungA22,Rx % Drop A 1.9 android SamsungA22,Rx % Drop B1.9 android SamsungA22,RSSI 1.9 android SamsungA22 ,Tx-Rate 1.9 android SamsungA22 ,Rx-Rate 1.9 android SamsungA22 ,Bssid 1.9 android SamsungA22 ,Overall Download,Overall Upload,Overall Rx % Drop A,Overall Rx % Drop B,Iteration,TIMESTAMP,Start_time,End_time,Remaining_Time,Incremental_list,Angle,status
9.95,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.91,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.86,0.0,0.0,0.0,1,02/09 08:30:48 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.93,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,8.83,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,18.76,0.0,0.0,0.0,1,02/09 08:30:49 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.97,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,11.49,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,21.46,0.0,0.0,0.0,1,02/09 08:30:50 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.15,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.15,0.0,0.0,0.0,1,02/09 08:30:51 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.15,0.01,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.0,0.01,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.15,0.02,0.0,0.0,1,02/09 08:30:52 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.46,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.0,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.46,0.0,0.0,0.0,1,02/09 08:30:53 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.59,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.57,0.0,0.0,0.0,1,02/09 08:30:54 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.95,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.93,0.0,0.0,0.0,1,02/09 08:30:55 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.99,0.01,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.05,0.01,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.04,0.02,0.0,0.0,1,02/09 08:30:56 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.05,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.91,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.96,0.0,0.0,0.0,1,02/09 08:30:57 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
9.91,0.0,0.0,0.0,-33,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.06,0.0,0.0,0.0,-31,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.97,0.0,0.0,0.0,1,02/09 08:30:58 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,0,Running
10.12,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.9,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.02,0.0,0.0,0.0,1,02/09 08:31:03 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
9.96,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,7.9,0.0,0.14,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,17.86,0.0,0.14,0.14,1,02/09 08:31:04 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
9.96,0.01,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,12.34,0.01,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,22.3,0.02,0.0,0.0,1,02/09 08:31:05 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
10.03,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.02,0.0,0.0,0.0,1,02/09 08:31:06 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
9.99,0.0,0.0,0.0,-34,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,02/09 08:31:07 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
8.51,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.57,0.0,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,18.08,0.0,0.0,0.0,1,02/09 08:31:08 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
11.5,0.01,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.17,0.01,0.0,0.0,-29,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,21.67,0.02,0.0,0.0,1,02/09 08:31:09 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
10.1,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.08,0.0,0.0,0.0,1,02/09 08:31:10 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
10.02,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.99,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.01,0.0,0.0,0.0,1,02/09 08:31:11 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
10.02,0.0,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,8.78,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,18.8,0.0,0.0,0.0,1,02/09 08:31:12 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
9.96,0.01,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,11.19,0.01,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,21.15,0.02,0.0,0.0,1,02/09 08:31:14 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
9.86,0.01,0.0,0.0,-35,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.01,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.87,0.02,0.0,0.0,1,02/09 08:31:15 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
9.92,0.0,0.0,0.0,-36,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.01,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.93,0.0,0.0,0.0,1,02/09 08:31:16 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
8.55,0.0,0.0,0.0,-36,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.02,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,18.57,0.0,0.0,0.0,1,02/09 08:31:17 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
11.88,0.0,0.0,0.0,-36,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.11,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,21.99,0.0,0.0,0.0,1,02/09 08:31:18 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
10.05,0.0,0.0,0.0,-36,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.89,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.94,0.0,0.0,0.0,1,02/09 08:31:19 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
8.5,0.01,0.0,0.0,-36,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.09,0.01,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,18.59,0.02,0.0,0.0,1,02/09 08:31:20 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
8.5,0.0,0.0,0.0,-36,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.58,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,18.08,0.0,0.0,0.0,1,02/09 08:31:21 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
11.62,0.0,0.0,0.0,-36,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.38,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,22.0,0.0,0.0,0.0,1,02/09 08:31:22 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
10.0,0.0,0.0,0.0,-36,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,9.98,0.0,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,19.98,0.0,0.0,0.0,1,02/09 08:31:23 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
10.0,0.01,0.0,0.0,-36,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,10.07,0.01,0.0,0.0,-30,86 Mbps,86 Mbps,B2:9C:25:69:F3:A1,20.07,0.02,0.0,0.0,1,02/09 08:31:24 PM,02/09 08:29:53 PM,02/09 08:30:53 PM,<1 min,2,90,Running
